,ticker,price,priceChange,priceChangeRatio,priceChangeRatio1W,priceChangeRatio1M,id,title,source,publishDate
0,BID,46850.0,-50.0,-0.001,-0.012,0.143,11051388,BID:  Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Quách Hùng Hiệp,HOSE,2024-01-17 15:09:00
1,BID,46850.0,-50.0,-0.001,-0.012,0.143,11051387,BID:  CBTT Quyết định HĐQT phê duyệt hợp đồng mua bảo hiểm tài sản với BIC,HOSE,2024-01-17 14:47:00
2,BID,47400.0,1350.0,0.029,0.082,0.145,11044880,BID:  Link công bố tài liệu họp ĐHĐCĐ bất thường năm 2024,HOSE,2024-01-10 15:26:00
3,BID,47400.0,1350.0,0.029,0.082,0.145,11044835,BID: Phó Tổng giám đốc đăng ký bán gần 50.000 cổ phiếu,HOSE,2024-01-10 15:25:00
4,BID,46400.0,1900.0,0.043,0.079,0.107,11042331,BID:  Quyết định của TGĐ về việc thay đổi địa điểm trụ sở Chi nhánh Sa Pa,HOSE,2024-01-08 15:08:00
5,BID,,,,,,11041209,BIDV báo lãi trước thuế hơn 27.400 tỷ đồng trong năm 2023,CafeF,2024-01-06 16:38:00
6,BID,44500.0,850.0,0.019,0.025,0.122,11040904,BID:  Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 28,HOSE,2024-01-05 16:01:00
7,BID,43650.0,-150.0,-0.003,0.022,0.097,11039065,BID:  Thông báo về việc giao dịch cổ phiếu thay đổi đăng ký niêm yết,HOSE,2024-01-04 10:22:00
8,BID,43400.0,700.0,0.016,0.022,0.104,11035491,BID:  HĐQT phê duyệt Phụ lục hợp đồng đại lý số 02/2023 với BIDV Metlife,HOSE,2023-12-29 17:17:00
9,BID,42700.0,-300.0,-0.007,0.022,0.099,11033280,BID:  Quyết định thay đổi niêm yết,HOSE,2023-12-28 10:49:00
