,ticker,price,priceChange,priceChangeRatio,priceChangeRatio1W,priceChangeRatio1M,id,title,source,publishDate
0,BVH,40000,0,0.0,0.01,0.011,11041988,BVH:  CBTT giao dịch với người có liên quan và thông tin người nội bộ,HOSE,2024-01-08 11:07:00
1,BVH,39500,-100,-0.003,0.015,-0.005,11035570,BVH:  CBTT Nghị quyết HĐQT thông qua giao dịch với bên có liên quan,HOSE,2023-12-29 18:10:00
2,BVH,39600,50,0.001,0.006,0.0,11033962,Tập đoàn Bảo Việt (BVH) chi trả hơn 708 tỷ đồng cổ tức bằng tiền từ ngày 28/12,DTCK,2023-12-28 21:18:00
3,BVH,39300,400,0.01,0.006,0.012,11030119,BVH:  HĐQT chấp thuận chủ trương giao dịch các hợp đồng bảo hiểm năm 2024 với người có liên quan,HOSE,2023-12-25 17:20:00
4,BVH,39833,0,0.0,0.0,0.007,10991875,BVH:  Thông báo về ngày ĐKCC chi trả cổ tức năm 2022 bằng tiền,HOSE,2023-11-21 16:56:00
5,BVH,39931,98,0.002,-0.002,-0.018,10986813,"Tập đoàn Bảo Việt (BVH) chốt quyền chia cổ tức 9,54% bằng tiền mặt",DTCK,2023-11-15 11:36:00
6,BVH,39931,98,0.002,-0.002,-0.018,10986767,BVH:  Giải trình chênh lệch LNST Q3/2023 so với cùng kỳ năm trước,HOSE,2023-11-15 10:17:00
7,BVH,39931,98,0.002,-0.002,-0.018,10986768,BVH:  CBTT Nghị quyết HĐQT thông qua giao dịch với bên có liên quan,HOSE,2023-11-15 10:16:00
8,BVH,39931,98,0.002,-0.002,-0.018,10986769,BVH:  CBTT Nghị quyết HĐQT phê duyệt kế hoạch chi trả cổ tức năm 2022,HOSE,2023-11-15 10:14:00
9,BVH,38076,98,0.003,-0.045,-0.077,10973799,"9 tháng đầu năm, tập đoàn Bảo Việt tăng trưởng lợi nhuận 14,1%",Vietnamnet,2023-11-01 11:24:00
