,ticker,price,priceChange,priceChangeRatio,priceChangeRatio1W,priceChangeRatio1M,id,title,source,publishDate
0,VRE,23300,-200,-0.009,0.015,0.004,11035505,"VRE:  HĐQT thông qua chủ trương công ty ký kết, thực hiện hợp đồng/giao dịch với người có liên quan dự kiến phát sinh trong năm 2024",HOSE,2023-12-29 17:47:00
1,VRE,22550,-300,-0.013,-0.034,-0.064,11022490,Báo cáo kết quả phân phối chứng quyền có bảo đảm Chứng quyền VRE/VPBANKS/C/EU/6M/CASH/23-01,HOSE,2023-12-15 17:23:00
2,VRE,23000,-650,-0.027,0.004,-0.021,11019809,Thông báo phát hành chứng quyền và Bản cáo bạch chào bán chứng quyền có bảo đảm Chứng quyền VRE/VPBANKS/C/EU/6M/CASH/23-01,HOSE,2023-12-13 17:04:00
3,VRE,23650,0,0.0,0.035,0.006,11018120,Giấy chứng nhận chào bán chứng quyền có bảo đảm Chứng quyền VRE/VPBANKS/C/EU/6M/CASH/23-01,HOSE,2023-12-12 10:43:00
4,VRE,22600,0,0.0,-0.009,-0.15,11003565,Báo cáo kết quả phân phối chứng quyền có bảo đảm Chứng quyền.VRE.VND.M.CA.T.2023.1,HOSE,2023-11-24 17:13:00
5,VRE,22600,-200,-0.009,-0.052,-0.131,11002894,VRE:  Thông báo lãi suất cho kỳ tính lãi 14 của mã trái phiếu VRE12007,HOSE,2023-11-23 13:56:00
6,VRE,22600,50,0.002,-0.058,-0.131,10991490,Thông báo điều chỉnh thời gian chào bán chứng quyền có bảo đảm Chứng quyền.VRE.VND.M.CA.T.2023.1,HOSE,2023-11-21 12:10:00
7,VRE,22600,50,0.002,-0.058,-0.131,10991408,Thông báo phát hành và bản cáo bạch chào bán chứng quyền có bảo đảm Chứng quyền.VRE.VND.M.CA.T.2023.1,HOSE,2023-11-21 10:44:00
8,VRE,22550,-250,-0.011,-0.04,-0.152,10990852,Giấy chứng nhận chào bán chứng quyền có bảo đảm Chứng quyền.VRE.VND.M.CA.T.2023.1,HOSE,2023-11-20 17:45:00
9,VRE,24600,-1850,-0.07,-0.068,-0.047,10968047,Báo cáo kết quả phân phối chứng quyền có bảo đảm Chứng quyền CVRE01MBS23CE,HOSE,2023-10-26 14:41:00
