,ticker,price,priceChange,priceChangeRatio,priceChangeRatio1W,priceChangeRatio1M,id,title,source,publishDate
0,MSN,67000.0,0.0,0.0,0.063,0.065,11035578,MSN:  Thông báo thay đổi nhân sự,HOSE,2023-12-29 18:23:00
1,MSN,62100.0,700.0,0.011,-0.013,-0.03,11013207,MSN:  Nghị quyết HĐQT về việc thông qua hồ sơ chào bán riêng lẻ cổ phiếu ưu đãi cổ tức có quyền chuyển đổi thành cổ phần phổ thông,HOSE,2023-12-06 16:39:00
2,MSN,62100.0,700.0,0.011,-0.013,-0.03,11013208,MSN:  Nghị quyết HĐQT về việc thông qua phương án sử dụng vốn chi tiết từ đợt hào bán cổ phần ưu đãi cổ tức có quyền chuyển đổi thành cổ phần phổ thông,HOSE,2023-12-06 16:36:00
3,MSN,62100.0,700.0,0.011,-0.013,-0.03,11013209,MSN:  Nghị quyết HĐQT về việc chào bán cổ phần ưu đãi cổ tức có quyền chuyển đổi thành cổ phần phổ thông,HOSE,2023-12-06 16:34:00
4,MSN,62100.0,700.0,0.011,-0.013,-0.03,11013211,"MSN:  Nghị quyết HĐQT thông qua việc ký kết và thực hiện hợp đồng chào bán cổ phần với BCC Meerkat II,LLC",HOSE,2023-12-06 16:33:00
5,MSN,62100.0,700.0,0.011,-0.013,-0.03,11013212,"MSN:  Thông cáo báo chí ""Masan tăng quy mô khoản đầu tư vốn cổ phần do Bain Capital dẫn đầu lên 250 triệu USD""",HOSE,2023-12-06 16:30:00
6,MSN,62100.0,700.0,0.011,-0.013,-0.03,11013213,MSN:  Nghị quyết HĐQT về việc tăng vốn điều lệ Công ty TNHH Zenith Investment,HOSE,2023-12-06 16:30:00
7,MSN,62100.0,700.0,0.011,-0.013,-0.03,11012704,Quỹ ngoại tiếp tục rót thêm 50 triệu USD vào Masan (MSN),DTCK,2023-12-06 10:49:00
8,MSN,62100.0,700.0,0.011,-0.013,-0.03,11012616,Quỹ đầu tư tư nhân hàng đầu thế giới tiếp tục rót vốn vào Masan,TTVN,2023-12-06 10:24:00
9,MSN,,,,,,11009327,CEO Masan: Kỷ nguyên tiền rẻ và chịu lỗ để giành thị phần đã kết thúc,CafeF,2023-12-02 07:39:00
