,ticker,price,priceChange,priceChangeRatio,priceChangeRatio1W,priceChangeRatio1M,id,title,source,publishDate
0,ABW,10100,0,0.0,0.0,0.031,11054855,ABW: Báo cáo quản trị công ty năm 2023,HNX,2024-01-19 16:59:00
1,ABW,10300,0,0.0,-0.01,-0.019,11045766,ABW: Nghị quyết Hội đồng quản trị,HNX,2024-01-11 11:08:00
2,ABW,10100,0,0.0,0.02,0.074,11032101,ABW: Thay đổi nhân sự,HNX,2023-12-27 11:16:00
3,ABW,10100,-100,-0.01,-0.065,0.01,11022504,ABW: Công văn của UBCKNN chấp thuận ủy quyền chi nhánh Hà Nội thực hiện hoạt động lưu ký chứng khoán của Công ty,HNX,2023-12-15 17:12:00
4,ABW,10100,-100,-0.01,-0.065,0.01,11022414,ABW: Nghị quyết Hội đồng quản trị thông qua giao dịch giữa Công ty và người có liên quan (Tập đoàn Geleximco - CTCP),HNX,2023-12-15 16:25:00
5,ABW,10100,-100,-0.01,-0.065,0.01,11022415,ABW: Quyết định của Ủy ban Chứng khoán Nhà nước chấp thuận thành lập chi nhánh công ty chứng khoán,HNX,2023-12-15 16:25:00
6,ABW,9600,0,0.0,-0.094,-0.22,10964639,ABW: Báo cáo tài chính quý 3/2023,HNX,2023-10-24 10:07:00
7,ABW,9600,0,0.0,-0.094,-0.22,10964641,ABW: Nguyễn Thị Nga - Ủy viên HĐQT - đã mua 5.000 CP,HNX,2023-10-24 10:01:00
8,ABW,11000,400,0.038,-0.018,-0.29,10951101,ABW: Công bố thông tin về giấy chứng nhận đăng ký hoạt động văn phòng đại diện tại Sơn La,HNX,2023-10-10 10:50:00
9,ABW,11900,-200,-0.017,-0.162,-0.125,10939947,ABW: Nghị quyết Hội đồng quản trị,HNX,2023-09-27 09:46:00
