,ticker,price,priceChange,priceChangeRatio,priceChangeRatio1W,priceChangeRatio1M,id,title,source,publishDate
0,HPG,27350,-350,-0.013,-0.016,-0.005,11044923,Đính chính báo cáo kết quả phân phối chứng quyền có bảo đảm Chứng quyền HPG/VIETCAP/M/Au/T/A6,HOSE,2024-01-10 17:04:00
1,HPG,27850,50,0.002,0.015,0.005,11041816,"Sản lượng bán hàng thép Hòa Phát đạt 760.000 tấn trong tháng 12, cao nhất từ đầu năm 2023",DTCK,2024-01-08 10:00:00
2,HPG,27800,50,0.002,-0.005,0.02,11040421,Báo cáo kết quả phân phối chứng quyền có bảo đảm điều chỉnh Chứng quyền HPG/VPBANKS/C/EU/6M/CASH/23-01,HOSE,2024-01-05 10:50:00
3,HPG,27950,200,0.007,0.028,0.047,11033814,HPG:  Nghị quyết HĐQT về việc thông qua giao dịch với bên có liên quan,HOSE,2023-12-28 16:13:00
4,HPG,27200,0,0.0,0.006,0.006,11026993,Hòa Phát (HPG) tăng giá thép bán lẻ lần thứ 3 trong tháng 12,DTCK,2023-12-21 11:57:00
5,HPG,27200,0,0.0,-0.005,0.021,11026262,Báo cáo kết quả phân phối chứng quyền có bảo đảm Chứng quyền HPG/VIETCAP/M/Au/T/A6,HOSE,2023-12-20 17:29:00
6,HPG,26800,-250,-0.009,-0.032,-0.007,11022535,Báo cáo kết quả phân phối chứng quyền có bảo đảm Chứng quyền HPG/VPBANKS/C/EU/6M/CASH/23-01,HOSE,2023-12-15 17:29:00
7,HPG,27050,-300,-0.011,-0.02,0.002,11021002,Thông báo phát hành và Bản cáo bạch chứng quyền có bảo đảm Chứng quyền HPG/VIETCAP/M/Au/T/A6,HOSE,2023-12-14 14:23:00
8,HPG,27350,-600,-0.021,-0.009,0.006,11019806,Thông báo phát hành chứng quyền và Bản cáo bạch chào bán chứng quyền có bảo đảm Chứng quyền HPG/VPBANKS/C/EU/6M/CASH/23-01,HOSE,2023-12-13 17:08:00
9,HPG,27950,450,0.016,0.026,0.028,11018573,Giấy chứng nhận chào bán chứng quyền có bảo đảm Chứng quyền HPG/VIETCAP/M/Au/T/A6,HOSE,2023-12-12 17:00:00
