,ticker,officerName,officerPosition,officerOwnPercent
0,ABR,"Lan, Wan-Chen",Chủ tịch Hội đồng Quản trị,0.0489
1,ABR,"Tsai, Hsiu-Li",,0.0436
2,ABR,Lê Tất Thành,,0.0333
3,ABR,Nguyễn Hải Dương,,0.0002
4,ABR,Hoàng Như Quỳnh,,0.0
5,ABR,Shih Chien Sheng,,0.0
6,ABR,"Lu, Hui-Hung",,0.0
7,ABR,Liew Sep Siang,,0.0
8,ABR,"Ho, Feng-Tao",,0.0
9,ABR,Hồ Thị Ánh Hồng,,0.0
10,ABR,Huỳnh Thị Thái,,0.0
11,ABR,Phạm Hải Thủy,,0.0
12,ABR,Phạm Hải Sơn,,0.0
13,ABR,Trương Hoàng Hạnh,,0.0
14,ABR,Trần Thanh Dũng,,0.0
15,ABR,Trương Thị Vân,,0.0
16,ABR,Trương Thành Hưng,,0.0
17,ABR,Ngô Văn Triển,,0.0
18,ABR,Nguyễn Thị Diệu,,0.0
19,ABR,Phan Thị Thơm,,0.0
